participant,experience,search_time_h,area_searched_ha,search_effort_h_ha,no_sets_encountered,no_sets_detected,percent_detected
4,yes,1.67,0.29,5.69,4,4,100
3,yes,2.17,0.25,8.84,6,5,83
1,yes,1.42,0.45,3.14,8,5,63
6,no,1.08,0.42,2.57,5,3,60
7,no,1,0.9,1.11,13,7,54
2,yes,1.42,0.84,1.69,15,5,33
11,yes,1.07,0.65,1.64,9,3,33
12,no,1.35,0.2,6.74,3,1,33
8,yes,0.92,1.2,0.77,23,7,30
10,no,1,0.76,1.32,15,4,27
9,no,1.28,0.24,5.43,5,1,20
5,yes,1.17,1.43,0.81,22,2,9
